experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,16,1,1,0,50000,0,1,512,50000,0.00,28.17,0.057698
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,16,1,1,0,50000,0,1,1024,50000,0.00,55.42,0.056746
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,16,1,1,0,50000,0,1,2048,50000,0.00,107.71,0.055149
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,16,1,1,0,50000,0,1,4096,50000,0.00,201.96,0.051701
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,16,1,1,0,50000,0,1,8192,50000,0.00,357.08,0.045707
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,32,1,1,0,50000,0,1,2,50000,0.00,0.11,0.058299
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,32,1,1,0,50000,0,1,4,50000,0.00,0.22,0.058365
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,32,1,1,0,50000,0,1,8,50000,0.00,0.45,0.058365
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,32,1,1,0,50000,0,1,16,50000,0.00,0.89,0.058314
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,32,1,1,0,50000,0,1,32,50000,0.00,1.78,0.058254
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,32,1,1,0,50000,0,1,64,50000,0.00,3.56,0.058254
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,32,1,1,0,50000,0,1,128,50000,0.00,7.09,0.058095
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,32,1,1,0,50000,0,1,256,50000,0.00,14.15,0.057970
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,32,1,1,0,50000,0,1,512,50000,0.00,28.19,0.057729
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,32,1,1,0,50000,0,1,1024,50000,0.00,55.41,0.056735
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,32,1,1,0,50000,0,1,2048,50000,0.00,107.63,0.055108
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,32,1,1,0,50000,0,1,4096,50000,0.00,201.63,0.051617
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,32,1,1,0,50000,0,1,8192,50000,0.00,357.58,0.045770
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,64,1,1,0,50000,0,1,2,50000,0.00,0.11,0.058359
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,64,1,1,0,50000,0,1,4,50000,0.00,0.22,0.058375
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,64,1,1,0,50000,0,1,8,50000,0.00,0.45,0.058396
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,64,1,1,0,50000,0,1,16,50000,0.00,0.89,0.058326
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,64,1,1,0,50000,0,1,32,50000,0.00,1.78,0.058289
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,64,1,1,0,50000,0,1,64,50000,0.00,3.55,0.058236
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,64,1,1,0,50000,0,1,128,50000,0.00,7.10,0.058127
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,64,1,1,0,50000,0,1,256,50000,0.00,14.17,0.058038
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,64,1,1,0,50000,0,1,512,50000,0.00,28.17,0.057698
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,64,1,1,0,50000,0,1,1024,50000,0.00,55.43,0.056762
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,64,1,1,0,50000,0,1,2048,50000,0.00,107.66,0.055122
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,64,1,1,0,50000,0,1,4096,50000,0.00,201.34,0.051542
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,64,1,1,0,50000,0,1,8192,50000,0.00,356.82,0.045673
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,128,1,1,0,50000,0,1,2,50000,0.00,0.11,0.058316
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,128,1,1,0,50000,0,1,4,50000,0.00,0.22,0.058347
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,128,1,1,0,50000,0,1,8,50000,0.00,0.45,0.058382
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,128,1,1,0,50000,0,1,16,50000,0.00,0.89,0.058317
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,128,1,1,0,50000,0,1,32,50000,0.00,1.78,0.058274
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,128,1,1,0,50000,0,1,64,50000,0.00,3.56,0.058250
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,128,1,1,0,50000,0,1,128,50000,0.00,7.09,0.058106
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,128,1,1,0,50000,0,1,256,50000,0.00,14.17,0.058030
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,128,1,1,0,50000,0,1,512,50000,0.00,28.19,0.057730
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,128,1,1,0,50000,0,1,1024,50000,0.00,55.43,0.056763
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,128,1,1,0,50000,0,1,2048,50000,0.00,107.85,0.055219
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,128,1,1,0,50000,0,1,4096,50000,0.00,202.01,0.051716
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,128,1,1,0,50000,0,1,8192,50000,0.00,356.96,0.045691
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,256,1,1,0,50000,0,1,2,50000,0.00,0.11,0.058326
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,256,1,1,0,50000,0,1,4,50000,0.00,0.22,0.058366
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,256,1,1,0,50000,0,1,8,50000,0.00,0.44,0.058252
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,256,1,1,0,50000,0,1,16,50000,0.00,0.89,0.058336
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,256,1,1,0,50000,0,1,32,50000,0.00,1.78,0.058285
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,256,1,1,0,50000,0,1,64,50000,0.00,3.55,0.058228
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,256,1,1,0,50000,0,1,128,50000,0.00,7.09,0.058119
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,256,1,1,0,50000,0,1,256,50000,0.00,14.17,0.058046
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,256,1,1,0,50000,0,1,512,50000,0.00,28.20,0.057762
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,256,1,1,0,50000,0,1,1024,50000,0.00,55.44,0.056775
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,256,1,1,0,50000,0,1,2048,50000,0.00,107.86,0.055224
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,256,1,1,0,50000,0,1,4096,50000,0.00,202.26,0.051779
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,256,1,1,0,50000,0,1,8192,50000,0.00,357.45,0.045754
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,512,1,1,0,50000,0,1,2,50000,0.00,0.11,0.058322
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,512,1,1,0,50000,0,1,4,50000,0.00,0.22,0.058359
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,512,1,1,0,50000,0,1,8,50000,0.00,0.45,0.058353
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,512,1,1,0,50000,0,1,16,50000,0.00,0.89,0.058261
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,512,1,1,0,50000,0,1,32,50000,0.00,1.78,0.058255
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,512,1,1,0,50000,0,1,64,50000,0.00,3.55,0.058195
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,512,1,1,0,50000,0,1,128,50000,0.00,7.09,0.058070
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,512,1,1,0,50000,0,1,256,50000,0.00,14.15,0.057978
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,512,1,1,0,50000,0,1,512,50000,0.00,28.16,0.057666
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,512,1,1,0,50000,0,1,1024,50000,0.00,55.36,0.056686
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,512,1,1,0,50000,0,1,2048,50000,0.00,107.57,0.055078
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,512,1,1,0,50000,0,1,4096,50000,0.00,201.12,0.051487
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,512,1,1,0,50000,0,1,8192,50000,0.00,355.68,0.045527
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1024,1,1,0,50000,0,1,2,50000,0.00,0.11,0.058310
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1024,1,1,0,50000,0,1,4,50000,0.00,0.22,0.058220
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1024,1,1,0,50000,0,1,8,50000,0.00,0.45,0.058332
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1024,1,1,0,50000,0,1,16,50000,0.00,0.89,0.058270
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1024,1,1,0,50000,0,1,32,50000,0.00,1.78,0.058241
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1024,1,1,0,50000,0,1,64,50000,0.00,3.55,0.058194
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1024,1,1,0,50000,0,1,128,50000,0.00,7.09,0.058092
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1024,1,1,0,50000,0,1,256,50000,0.00,14.16,0.057979
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1024,1,1,0,50000,0,1,512,50000,0.00,28.19,0.057729
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1024,1,1,0,50000,0,1,1024,50000,0.00,55.43,0.056755
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1024,1,1,0,50000,0,1,2048,50000,0.00,107.45,0.055016
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1024,1,1,0,50000,0,1,4096,50000,0.00,201.89,0.051685
bw_tx_cq_grid,bw,rdmap0s6,SRD,2,1,1024,1,1,0,50000,0,1,8192,50000,0.00,356.70,0.045657
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1,1,1,0,50000,0,1,2,50000,0.00,0.22,0.116248
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1,1,1,0,50000,0,1,4,50000,0.00,0.44,0.116420
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1,1,1,0,50000,0,1,8,50000,0.00,0.89,0.116457
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1,1,1,0,50000,0,1,16,50000,0.00,1.77,0.116269
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1,1,1,0,50000,0,1,32,50000,0.00,3.55,0.116246
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1,1,1,0,50000,0,1,64,50000,0.00,7.09,0.116168
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1,1,1,0,50000,0,1,128,50000,0.00,14.15,0.115951
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1,1,1,0,50000,0,1,256,50000,0.00,28.24,0.115685
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1,1,1,0,50000,0,1,512,50000,0.00,56.20,0.115098
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1,1,1,0,50000,0,1,1024,50000,0.00,110.47,0.113120
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1,1,1,0,50000,0,1,2048,50000,0.00,214.83,0.109993
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1,1,1,0,50000,0,1,4096,50000,0.00,403.57,0.103315
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1,1,1,0,50000,0,1,8192,50000,0.00,713.54,0.091333
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,2,1,1,0,50000,0,1,2,50000,0.00,0.22,0.116339
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,2,1,1,0,50000,0,1,4,50000,0.00,0.44,0.116402
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,2,1,1,0,50000,0,1,8,50000,0.00,0.89,0.116402
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,2,1,1,0,50000,0,1,16,50000,0.00,1.78,0.116327
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,2,1,1,0,50000,0,1,32,50000,0.00,3.55,0.116234
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,2,1,1,0,50000,0,1,64,50000,0.00,7.09,0.116103
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,2,1,1,0,50000,0,1,128,50000,0.00,14.14,0.115832
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,2,1,1,0,50000,0,1,256,50000,0.00,28.23,0.115639
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,2,1,1,0,50000,0,1,512,50000,0.00,56.16,0.115011
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,2,1,1,0,50000,0,1,1024,50000,0.00,110.47,0.113119
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,2,1,1,0,50000,0,1,2048,50000,0.00,214.63,0.109890
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,2,1,1,0,50000,0,1,4096,50000,0.00,403.57,0.103313
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,2,1,1,0,50000,0,1,8192,50000,0.00,713.07,0.091272
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,4,1,1,0,50000,0,1,2,50000,0.00,0.22,0.116296
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,4,1,1,0,50000,0,1,4,50000,0.00,0.44,0.116457
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,4,1,1,0,50000,0,1,8,50000,0.00,0.89,0.116476
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,4,1,1,0,50000,0,1,16,50000,0.00,1.78,0.116341
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,4,1,1,0,50000,0,1,32,50000,0.00,3.55,0.116299
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,4,1,1,0,50000,0,1,64,50000,0.00,7.09,0.116125
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,4,1,1,0,50000,0,1,128,50000,0.00,14.15,0.115905
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,4,1,1,0,50000,0,1,256,50000,0.00,28.27,0.115809
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,4,1,1,0,50000,0,1,512,50000,0.00,56.22,0.115144
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,4,1,1,0,50000,0,1,1024,50000,0.00,110.60,0.113250
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,4,1,1,0,50000,0,1,2048,50000,0.00,215.08,0.110120
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,4,1,1,0,50000,0,1,4096,50000,0.00,403.92,0.103404
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,4,1,1,0,50000,0,1,8192,50000,0.00,715.17,0.091541
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,8,1,1,0,50000,0,1,2,50000,0.00,0.22,0.116346
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,8,1,1,0,50000,0,1,4,50000,0.00,0.44,0.116479
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,8,1,1,0,50000,0,1,8,50000,0.00,0.89,0.116458
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,8,1,1,0,50000,0,1,16,50000,0.00,1.78,0.116350
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,8,1,1,0,50000,0,1,32,50000,0.00,3.55,0.116329
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,8,1,1,0,50000,0,1,64,50000,0.00,7.10,0.116256
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,8,1,1,0,50000,0,1,128,50000,0.00,14.15,0.115920
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,8,1,1,0,50000,0,1,256,50000,0.00,28.24,0.115691
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,8,1,1,0,50000,0,1,512,50000,0.00,56.16,0.115005
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,8,1,1,0,50000,0,1,1024,50000,0.00,110.39,0.113043
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,8,1,1,0,50000,0,1,2048,50000,0.00,214.46,0.109801
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,8,1,1,0,50000,0,1,4096,50000,0.00,402.37,0.103006
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,8,1,1,0,50000,0,1,8192,50000,0.00,712.92,0.091254
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,16,1,1,0,50000,0,1,2,50000,0.00,0.22,0.116284
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,16,1,1,0,50000,0,1,4,50000,0.00,0.44,0.116571
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,16,1,1,0,50000,0,1,8,50000,0.00,0.89,0.116620
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,16,1,1,0,50000,0,1,16,50000,0.00,1.78,0.116431
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,16,1,1,0,50000,0,1,32,50000,0.00,3.55,0.116436
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,16,1,1,0,50000,0,1,64,50000,0.00,7.10,0.116302
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,16,1,1,0,50000,0,1,128,50000,0.00,14.16,0.115973
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,16,1,1,0,50000,0,1,256,50000,0.00,28.26,0.115742
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,16,1,1,0,50000,0,1,512,50000,0.00,56.17,0.115046
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,16,1,1,0,50000,0,1,1024,50000,0.00,110.52,0.113175
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,16,1,1,0,50000,0,1,2048,50000,0.00,214.66,0.109906
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,16,1,1,0,50000,0,1,4096,50000,0.00,402.85,0.103129
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,16,1,1,0,50000,0,1,8192,50000,0.00,713.25,0.091296
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,32,1,1,0,50000,0,1,2,50000,0.00,0.22,0.116301
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,32,1,1,0,50000,0,1,4,50000,0.00,0.44,0.116467
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,32,1,1,0,50000,0,1,8,50000,0.00,0.89,0.116444
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,32,1,1,0,50000,0,1,16,50000,0.00,1.78,0.116371
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,32,1,1,0,50000,0,1,32,50000,0.00,3.55,0.116289
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,32,1,1,0,50000,0,1,64,50000,0.00,7.09,0.116204
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,32,1,1,0,50000,0,1,128,50000,0.00,14.14,0.115842
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,32,1,1,0,50000,0,1,256,50000,0.00,28.24,0.115662
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,32,1,1,0,50000,0,1,512,50000,0.00,56.19,0.115082
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,32,1,1,0,50000,0,1,1024,50000,0.00,110.44,0.113090
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,32,1,1,0,50000,0,1,2048,50000,0.00,214.75,0.109954
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,32,1,1,0,50000,0,1,4096,50000,0.00,402.49,0.103038
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,32,1,1,0,50000,0,1,8192,50000,0.00,712.22,0.091164
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,64,1,1,0,50000,0,1,2,50000,0.00,0.22,0.116269
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,64,1,1,0,50000,0,1,4,50000,0.00,0.44,0.116396
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,64,1,1,0,50000,0,1,8,50000,0.00,0.89,0.116394
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,64,1,1,0,50000,0,1,16,50000,0.00,1.77,0.116271
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,64,1,1,0,50000,0,1,32,50000,0.00,3.55,0.116319
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,64,1,1,0,50000,0,1,64,50000,0.00,7.09,0.116144
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,64,1,1,0,50000,0,1,128,50000,0.00,14.14,0.115857
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,64,1,1,0,50000,0,1,256,50000,0.00,28.24,0.115689
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,64,1,1,0,50000,0,1,512,50000,0.00,56.18,0.115056
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,64,1,1,0,50000,0,1,1024,50000,0.00,110.51,0.113164
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,64,1,1,0,50000,0,1,2048,50000,0.00,214.44,0.109793
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,64,1,1,0,50000,0,1,4096,50000,0.00,402.38,0.103009
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,64,1,1,0,50000,0,1,8192,50000,0.00,712.65,0.091219
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,128,1,1,0,50000,0,1,2,50000,0.00,0.22,0.116330
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,128,1,1,0,50000,0,1,4,50000,0.00,0.44,0.116478
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,128,1,1,0,50000,0,1,8,50000,0.00,0.89,0.116501
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,128,1,1,0,50000,0,1,16,50000,0.00,1.77,0.116314
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,128,1,1,0,50000,0,1,32,50000,0.00,3.55,0.116289
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,128,1,1,0,50000,0,1,64,50000,0.00,7.09,0.116147
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,128,1,1,0,50000,0,1,128,50000,0.00,14.16,0.115971
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,128,1,1,0,50000,0,1,256,50000,0.00,28.25,0.115719
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,128,1,1,0,50000,0,1,512,50000,0.00,56.17,0.115027
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,128,1,1,0,50000,0,1,1024,50000,0.00,110.45,0.113100
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,128,1,1,0,50000,0,1,2048,50000,0.00,214.93,0.110043
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,128,1,1,0,50000,0,1,4096,50000,0.00,403.73,0.103354
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,128,1,1,0,50000,0,1,8192,50000,0.00,714.13,0.091409
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,256,1,1,0,50000,0,1,2,50000,0.00,0.22,0.116261
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,256,1,1,0,50000,0,1,4,50000,0.00,0.44,0.116401
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,256,1,1,0,50000,0,1,8,50000,0.00,0.89,0.116414
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,256,1,1,0,50000,0,1,16,50000,0.00,1.77,0.116231
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,256,1,1,0,50000,0,1,32,50000,0.00,3.55,0.116298
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,256,1,1,0,50000,0,1,64,50000,0.00,7.09,0.116139
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,256,1,1,0,50000,0,1,128,50000,0.00,14.14,0.115835
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,256,1,1,0,50000,0,1,256,50000,0.00,28.24,0.115687
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,256,1,1,0,50000,0,1,512,50000,0.00,56.18,0.115056
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,256,1,1,0,50000,0,1,1024,50000,0.00,110.58,0.113239
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,256,1,1,0,50000,0,1,2048,50000,0.00,214.74,0.109946
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,256,1,1,0,50000,0,1,4096,50000,0.00,403.04,0.103177
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,256,1,1,0,50000,0,1,8192,50000,0.00,713.37,0.091312
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,512,1,1,0,50000,0,1,2,50000,0.00,0.22,0.116286
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,512,1,1,0,50000,0,1,4,50000,0.00,0.44,0.116391
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,512,1,1,0,50000,0,1,8,50000,0.00,0.89,0.116457
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,512,1,1,0,50000,0,1,16,50000,0.00,1.77,0.116308
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,512,1,1,0,50000,0,1,32,50000,0.00,3.55,0.116249
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,512,1,1,0,50000,0,1,64,50000,0.00,7.09,0.116188
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,512,1,1,0,50000,0,1,128,50000,0.00,14.15,0.115906
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,512,1,1,0,50000,0,1,256,50000,0.00,28.23,0.115625
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,512,1,1,0,50000,0,1,512,50000,0.00,56.15,0.114993
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,512,1,1,0,50000,0,1,1024,50000,0.00,110.45,0.113103
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,512,1,1,0,50000,0,1,2048,50000,0.00,214.62,0.109886
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,512,1,1,0,50000,0,1,4096,50000,0.00,401.92,0.102891
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,512,1,1,0,50000,0,1,8192,50000,0.00,712.80,0.091238
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1024,1,1,0,50000,0,1,2,50000,0.00,0.22,0.116273
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1024,1,1,0,50000,0,1,4,50000,0.00,0.44,0.116424
bw_tx_cq_grid,bw,rdmap0s6,SRD,4,1,1024,1,1,0,50000,0,1,8,50000,0.00,0.89,0.116337
