experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,32768,50000,0.00,11158.62,0.357076
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,2,1,1,0,50000,0,1,65536,50000,0.00,11074.03,0.177184
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,2,50000,0.00,6.38,3.346477
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,4,50000,0.00,12.90,3.381968
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,8,50000,0.00,25.33,3.319822
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,16,50000,0.00,50.84,3.331822
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,32,50000,0.00,98.57,3.229838
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,64,50000,0.00,189.21,3.099972
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,128,50000,0.00,370.19,3.032615
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,256,50000,0.00,693.10,2.838953
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,512,50000,0.00,1354.93,2.774898
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,1024,50000,0.00,2601.49,2.663928
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,2048,50000,0.00,4304.92,2.204117
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,4096,50000,0.00,6061.48,1.551739
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,8192,50000,0.00,8269.54,1.058501
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,16384,50000,0.00,9633.78,0.616562
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,32768,50000,0.00,11128.94,0.356126
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,4,1,1,0,50000,0,1,65536,50000,0.00,11028.83,0.176461
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,2,50000,0.00,5.25,2.750622
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,4,50000,0.00,10.54,2.762792
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,8,50000,0.00,21.09,2.764056
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,16,50000,0.00,42.34,2.775030
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,32,50000,0.00,84.66,2.774237
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,64,50000,0.00,165.54,2.712205
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,128,50000,0.00,310.90,2.546852
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,256,50000,0.00,600.20,2.458413
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,512,50000,0.00,1184.99,2.426862
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,1024,50000,0.00,2100.30,2.150705
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,2048,50000,0.00,3326.80,1.703324
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,4096,50000,0.00,4395.78,1.125320
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,8192,50000,0.00,6012.00,0.769536
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,16384,50000,0.00,7783.62,0.498152
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,32768,50000,0.00,9203.37,0.294508
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,8,1,1,0,50000,0,1,65536,50000,0.00,10027.97,0.160448
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,2,50000,0.00,5.24,2.745507
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,4,50000,0.00,10.49,2.749658
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,8,50000,0.00,20.96,2.747511
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,16,50000,0.00,41.84,2.742032
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,32,50000,0.00,84.76,2.777279
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,64,50000,0.00,164.02,2.687285
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,128,50000,0.00,303.00,2.482200
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,256,50000,0.00,590.06,2.416867
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,512,50000,0.00,1174.22,2.404804
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,1024,50000,0.00,2102.89,2.153357
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,2048,50000,0.00,3332.23,1.706102
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,4096,50000,0.00,4291.41,1.098600
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,8192,50000,0.00,5923.19,0.758168
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,16384,50000,0.00,7735.24,0.495055
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,32768,50000,0.00,9164.07,0.293250
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,16,1,1,0,50000,0,1,65536,50000,0.00,9925.10,0.158802
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,2,50000,0.00,5.27,2.765603
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,4,50000,0.00,10.60,2.779624
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,8,50000,0.00,21.26,2.787065
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,16,50000,0.00,42.67,2.796440
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,32,50000,0.00,85.02,2.785936
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,64,50000,0.00,167.52,2.744604
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,128,50000,0.00,322.12,2.638843
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,256,50000,0.00,646.00,2.646006
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,512,50000,0.00,1217.63,2.493708
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,1024,50000,0.00,2191.98,2.244590
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,2048,50000,0.00,3353.07,1.716772
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,4096,50000,0.00,4248.79,1.087690
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,8192,50000,0.00,5978.92,0.765302
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,16384,50000,0.00,7710.31,0.493460
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,32768,50000,0.00,9168.25,0.293384
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,32,1,1,0,50000,0,1,65536,50000,0.00,9942.58,0.159081
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,2,50000,0.00,5.23,2.739444
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,4,50000,0.00,10.53,2.761317
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,8,50000,0.00,21.17,2.774214
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,16,50000,0.00,42.36,2.776102
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,32,50000,0.00,84.42,2.766193
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,64,50000,0.00,164.49,2.694942
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,128,50000,0.00,309.94,2.539049
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,256,50000,0.00,597.68,2.448079
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,512,50000,0.00,1174.22,2.404794
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,1024,50000,0.00,2109.55,2.160180
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,2048,50000,0.00,3292.74,1.685884
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,4096,50000,0.00,4305.92,1.102317
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,8192,50000,0.00,5909.80,0.756454
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,16384,50000,0.00,7764.20,0.496909
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,32768,50000,0.00,9172.83,0.293530
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,64,1,1,0,50000,0,1,65536,50000,0.00,9923.43,0.158775
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,2,50000,0.00,5.14,2.694130
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,4,50000,0.00,10.47,2.745037
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,8,50000,0.00,20.94,2.744696
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,16,50000,0.00,41.57,2.724202
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,32,50000,0.00,83.87,2.748403
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,64,50000,0.00,165.05,2.704104
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,128,50000,0.00,311.52,2.551987
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,256,50000,0.00,588.43,2.410229
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,512,50000,0.00,1176.64,2.409753
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,1024,50000,0.00,2052.49,2.101746
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,2048,50000,0.00,3350.54,1.715475
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,4096,50000,0.00,4494.28,1.150537
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,8192,50000,0.00,5990.47,0.766780
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,16384,50000,0.00,7800.21,0.499213
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,32768,50000,0.00,9197.31,0.294314
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,128,1,1,0,50000,0,1,65536,50000,0.00,9960.98,0.159376
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,2,50000,0.00,5.34,2.798545
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,4,50000,0.00,10.74,2.816398
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,8,50000,0.00,21.43,2.808849
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,16,50000,0.00,42.80,2.804919
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,32,50000,0.00,84.67,2.774434
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,64,50000,0.00,164.51,2.695258
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,128,50000,0.00,307.87,2.522092
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,256,50000,0.00,608.68,2.493136
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,512,50000,0.00,1190.06,2.437243
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,1024,50000,0.00,2109.91,2.160548
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,2048,50000,0.00,3309.50,1.694462
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,4096,50000,0.00,4314.52,1.104517
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,8192,50000,0.00,5985.88,0.766193
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,16384,50000,0.00,7754.00,0.496256
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,32768,50000,0.00,9168.10,0.293379
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,256,1,1,0,50000,0,1,65536,50000,0.00,9958.79,0.159341
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,2,50000,0.00,5.25,2.750400
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,4,50000,0.00,10.48,2.748230
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,8,50000,0.00,20.93,2.743642
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,16,50000,0.00,41.66,2.730281
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,32,50000,0.00,83.38,2.732190
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,64,50000,0.00,164.24,2.690887
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,128,50000,0.00,310.32,2.542168
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,256,50000,0.00,599.81,2.456806
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,512,50000,0.00,1148.58,2.352296
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,1024,50000,0.00,2123.31,2.174273
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,2048,50000,0.00,3302.71,1.690986
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,4096,50000,0.00,4283.33,1.096533
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,8192,50000,0.00,5959.76,0.762849
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,16384,50000,0.00,7752.98,0.496191
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,32768,50000,0.00,9166.21,0.293319
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,512,1,1,0,50000,0,1,65536,50000,0.00,9934.73,0.158956
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,2,50000,0.00,5.29,2.774714
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,4,50000,0.00,10.71,2.806580
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,8,50000,0.00,21.46,2.813330
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,16,50000,0.00,42.57,2.789890
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,32,50000,0.00,84.91,2.782169
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,64,50000,0.00,164.66,2.697780
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,128,50000,0.00,319.92,2.620798
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,256,50000,0.00,622.20,2.548522
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,512,50000,0.00,1172.07,2.400393
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,1024,50000,0.00,2096.63,2.146946
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,2048,50000,0.00,3307.71,1.693545
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,4096,50000,0.00,4325.21,1.107253
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,8192,50000,0.00,5957.90,0.762611
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,16384,50000,0.00,7728.41,0.494618
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,32768,50000,0.00,9140.97,0.292511
bw_tx_cq_grid,bw,mlx5_0,RC,8,1,1024,1,1,0,50000,0,1,65536,50000,0.00,9871.92,0.157951
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,2,50000,0.00,11.31,5.929390
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,4,50000,0.00,22.75,5.964975
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,8,50000,0.00,45.67,5.986423
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,16,50000,0.00,91.26,5.981084
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,32,50000,0.00,182.57,5.982417
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,64,50000,0.00,365.24,5.984074
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,128,50000,0.00,701.03,5.742833
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,256,50000,0.00,1366.23,5.596062
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,512,50000,0.00,2666.44,5.460871
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,1024,50000,0.00,4729.99,4.843510
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,2048,50000,0.00,6734.59,3.448112
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,4096,50000,0.00,8305.25,2.126145
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,8192,50000,0.00,10311.69,1.319897
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,16384,50000,0.00,11098.08,0.710277
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,32768,50000,0.00,11068.32,0.354186
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,1,1,1,0,50000,0,1,65536,50000,0.00,11170.63,0.178730
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,2,50000,0.00,12.34,6.471161
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,4,50000,0.00,24.67,6.466967
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,8,50000,0.00,49.48,6.485278
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,16,50000,0.00,98.52,6.456887
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,32,50000,0.00,196.37,6.434503
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,64,50000,0.00,386.02,6.324547
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,128,50000,0.00,744.26,6.096941
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,256,50000,0.00,1401.18,5.739223
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,512,50000,0.00,2359.57,4.832408
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,1024,50000,0.00,4974.86,5.094258
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,2048,50000,0.00,6725.08,3.443239
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,4096,50000,0.00,8418.49,2.155133
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,8192,50000,0.00,10143.46,1.298363
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,16384,50000,0.00,11058.14,0.707721
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,32768,50000,0.00,11065.79,0.354105
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,2,1,1,0,50000,0,1,65536,50000,0.00,11248.37,0.179974
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,2,50000,0.00,12.13,6.359371
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,4,50000,0.00,23.87,6.257520
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,8,50000,0.00,48.08,6.301461
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,16,50000,0.00,96.44,6.320542
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,32,50000,0.00,191.03,6.259651
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,64,50000,0.00,371.85,6.092382
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,128,50000,0.00,719.46,5.893841
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,256,50000,0.00,1362.27,5.579863
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,512,50000,0.00,2657.52,5.442608
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,1024,50000,0.00,4717.53,4.830747
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,2048,50000,0.00,6611.85,3.385267
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,4096,50000,0.00,8409.01,2.152707
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,8192,50000,0.00,9729.54,1.245382
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,16384,50000,0.00,11152.31,0.713748
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,32768,50000,0.00,11240.08,0.359682
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,65536,50000,0.00,11135.03,0.178160
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,2,50000,0.00,10.36,5.429025
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,4,50000,0.00,20.68,5.421872
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,8,50000,0.00,41.52,5.442322
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,16,50000,0.00,82.54,5.409058
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,32,50000,0.00,165.16,5.411972
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,64,50000,0.00,320.93,5.258062
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,128,50000,0.00,626.69,5.133825
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,256,50000,0.00,1192.74,4.885471
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,512,50000,0.00,2334.29,4.780630
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,1024,50000,0.00,4136.31,4.235581
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,2048,50000,0.00,6182.53,3.165456
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,4096,50000,0.00,7870.22,2.014777
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,8192,50000,0.00,9709.95,1.242874
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,16384,50000,0.00,11093.14,0.709961
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,32768,50000,0.00,11122.11,0.355907
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,65536,50000,0.00,11095.57,0.177529
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,2,50000,0.00,7.78,4.076945
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,4,50000,0.00,15.42,4.042114
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,8,50000,0.00,30.56,4.006104
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,16,50000,0.00,60.84,3.986891
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,32,50000,0.00,122.22,4.004903
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,64,50000,0.00,235.64,3.860788
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,128,50000,0.00,455.33,3.730066
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,256,50000,0.00,892.08,3.653969
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,512,50000,0.00,1780.17,3.645787
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,1024,50000,0.00,3021.59,3.094108
