experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,16384,50000,0.00,11116.73,0.711471
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,32768,50000,0.00,11108.00,0.355456
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,4,1,1,0,50000,0,1,65536,50000,0.00,11083.01,0.177328
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,2,50000,0.00,10.65,5.582768
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,4,50000,0.00,21.38,5.605010
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,8,50000,0.00,42.72,5.599146
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,16,50000,0.00,85.21,5.584599
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,32,50000,0.00,170.12,5.574575
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,64,50000,0.00,333.48,5.463716
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,128,50000,0.00,643.26,5.269574
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,256,50000,0.00,1233.17,5.051073
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,512,50000,0.00,2323.41,4.758348
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,1024,50000,0.00,4084.17,4.182195
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,2048,50000,0.00,6312.42,3.231958
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,4096,50000,0.00,7975.66,2.041768
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,8192,50000,0.00,9832.63,1.258577
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,16384,50000,0.00,11259.75,0.720624
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,32768,50000,0.00,11275.11,0.360803
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,8,1,1,0,50000,0,1,65536,50000,0.00,11197.26,0.179156
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,2,50000,0.00,7.36,3.860248
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,4,50000,0.00,14.93,3.914799
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,8,50000,0.00,29.75,3.898751
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,16,50000,0.00,59.05,3.870131
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,32,50000,0.00,119.21,3.906191
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,64,50000,0.00,238.44,3.906542
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,128,50000,0.00,471.49,3.862413
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,256,50000,0.00,899.82,3.685672
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,512,50000,0.00,1793.58,3.673252
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,1024,50000,0.00,3099.51,3.173895
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,2048,50000,0.00,4493.34,2.300592
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,4096,50000,0.00,5791.39,1.482597
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,8192,50000,0.00,7659.31,0.980391
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,16384,50000,0.00,9083.85,0.581367
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,32768,50000,0.00,10023.60,0.320755
bw_tx_cq_grid,bw,mlx5_0,RC,16,1,16,1,1,0,50000,0,1,65536,50000,0.00,10430.06,0.166881
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,2,50000,0.00,13.34,6.995802
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,4,50000,0.00,27.02,7.083270
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,8,50000,0.00,53.70,7.038884
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,16,50000,0.00,107.24,7.027941
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,32,50000,0.00,215.95,7.076255
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,64,50000,0.00,427.44,7.003155
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,128,50000,0.00,850.85,6.970183
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,256,50000,0.00,1710.27,7.005260
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,512,50000,0.00,3250.48,6.656988
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,1024,50000,0.00,5994.38,6.138249
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,2048,50000,0.00,9160.39,4.690121
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,4096,50000,0.00,10680.48,2.734203
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,8192,50000,0.00,11248.61,1.439823
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,16384,50000,0.00,11144.76,0.713265
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,32768,50000,0.00,11126.32,0.356042
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,1,1,1,0,50000,0,1,65536,50000,0.00,11115.00,0.177840
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,2,50000,0.00,13.99,7.335614
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,4,50000,0.00,28.38,7.439849
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,8,50000,0.00,56.36,7.387219
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,16,50000,0.00,112.14,7.349301
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,32,50000,0.00,227.00,7.438348
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,64,50000,0.00,448.17,7.342787
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,128,50000,0.00,887.39,7.269509
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,256,50000,0.00,1793.26,7.345179
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,512,50000,0.00,3507.50,7.183366
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,1024,50000,0.00,6467.06,6.622273
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,2048,50000,0.00,8992.06,4.603934
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,4096,50000,0.00,10669.65,2.731430
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,8192,50000,0.00,11181.50,1.431232
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,16384,50000,0.00,11272.04,0.721410
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,32768,50000,0.00,11180.03,0.357761
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,2,1,1,0,50000,0,1,65536,50000,0.00,11207.37,0.179318
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,2,50000,0.00,13.99,7.334244
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,4,50000,0.00,29.31,7.683761
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,8,50000,0.00,58.91,7.721201
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,16,50000,0.00,116.42,7.630026
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,32,50000,0.00,235.78,7.725930
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,64,50000,0.00,470.95,7.716048
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,128,50000,0.00,929.51,7.614552
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,256,50000,0.00,1833.62,7.510515
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,512,50000,0.00,3682.67,7.542115
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,1024,50000,0.00,6558.32,6.715718
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,2048,50000,0.00,8751.34,4.480687
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,4096,50000,0.00,10549.73,2.700730
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,8192,50000,0.00,11317.15,1.448596
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,16384,50000,0.00,11111.86,0.711159
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,32768,50000,0.00,11179.65,0.357749
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,4,1,1,0,50000,0,1,65536,50000,0.00,11095.07,0.177521
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,2,50000,0.00,14.89,7.806212
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,4,50000,0.00,29.84,7.822959
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,8,50000,0.00,58.14,7.620592
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,16,50000,0.00,119.24,7.814747
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,32,50000,0.00,240.46,7.879316
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,64,50000,0.00,474.82,7.779426
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,128,50000,0.00,949.61,7.779231
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,256,50000,0.00,1885.39,7.722562
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,512,50000,0.00,3661.66,7.499090
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,1024,50000,0.00,6463.25,6.618366
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,2048,50000,0.00,8357.46,4.279022
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,4096,50000,0.00,10096.24,2.584636
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,8192,50000,0.00,11201.40,1.433780
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,16384,50000,0.00,11209.27,0.717393
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,32768,50000,0.00,11144.13,0.356612
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,8,1,1,0,50000,0,1,65536,50000,0.00,11125.60,0.178010
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,2,50000,0.00,14.41,7.555754
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,4,50000,0.00,25.45,6.670496
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,8,50000,0.00,59.15,7.752266
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,16,50000,0.00,118.51,7.766704
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,32,50000,0.00,238.46,7.813926
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,64,50000,0.00,475.90,7.797130
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,128,50000,0.00,930.90,7.625956
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,256,50000,0.00,1785.44,7.313172
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,512,50000,0.00,3465.45,7.097246
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,1024,50000,0.00,5829.22,5.969126
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,2048,50000,0.00,7834.27,4.011145
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,4096,50000,0.00,10210.98,2.614012
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,8192,50000,0.00,11117.63,1.423056
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,16384,50000,0.00,11134.47,0.712606
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,32768,50000,0.00,11143.65,0.356597
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,16,1,1,0,50000,0,1,65536,50000,0.00,11104.28,0.177669
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,2,50000,0.00,10.34,5.422605
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,4,50000,0.00,20.79,5.448722
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,8,50000,0.00,42.12,5.520876
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,16,50000,0.00,84.85,5.560535
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,32,50000,0.00,171.17,5.608954
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,64,50000,0.00,336.53,5.513671
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,128,50000,0.00,644.31,5.278206
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,256,50000,0.00,1296.25,5.309459
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,512,50000,0.00,2500.17,5.120339
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,1024,50000,0.00,4276.88,4.379522
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,2048,50000,0.00,5918.49,3.030265
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,4096,50000,0.00,7717.72,1.975736
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,8192,50000,0.00,9167.29,1.173414
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,16384,50000,0.00,10266.42,0.657051
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,32768,50000,0.00,10725.53,0.343217
bw_tx_cq_grid,bw,mlx5_0,RC,32,1,32,1,1,0,50000,0,1,65536,50000,0.00,10765.51,0.172248
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,2,50000,0.00,13.45,7.050887
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,4,50000,0.00,26.96,7.068322
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,8,50000,0.00,54.65,7.162628
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,16,50000,0.00,108.97,7.141196
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,32,50000,0.00,216.74,7.102293
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,64,50000,0.00,434.90,7.125474
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,128,50000,0.00,870.79,7.133537
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,256,50000,0.00,1722.41,7.054994
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,512,50000,0.00,3370.14,6.902041
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,1024,50000,0.00,6336.07,6.488138
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,2048,50000,0.00,10622.18,5.438554
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,4096,50000,0.00,11461.24,2.934077
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,8192,50000,0.00,11429.04,1.462917
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,16384,50000,0.00,10974.55,0.702371
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,32768,50000,0.00,11041.97,0.353343
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,1,1,1,0,50000,0,1,65536,50000,0.00,11067.27,0.177076
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,2,50000,0.00,14.40,7.548272
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,4,50000,0.00,28.89,7.574518
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,8,50000,0.00,56.82,7.447822
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,16,50000,0.00,114.82,7.524999
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,32,50000,0.00,231.78,7.594979
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,64,50000,0.00,463.20,7.589095
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,128,50000,0.00,916.07,7.504453
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,256,50000,0.00,1831.39,7.501377
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,512,50000,0.00,3631.71,7.437743
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,1024,50000,0.00,6761.01,6.923277
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,2048,50000,0.00,10811.50,5.535487
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,4096,50000,0.00,11360.17,2.908203
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,8192,50000,0.00,11439.65,1.464275
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,16384,50000,0.00,11118.62,0.711592
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,32768,50000,0.00,11095.10,0.355043
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,2,1,1,0,50000,0,1,65536,50000,0.00,11125.71,0.178011
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,2,50000,0.00,14.71,7.711572
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,4,50000,0.00,29.58,7.753478
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,8,50000,0.00,59.63,7.815771
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,16,50000,0.00,118.47,7.763886
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,32,50000,0.00,238.63,7.819379
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,64,50000,0.00,477.38,7.821410
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,128,50000,0.00,931.48,7.630699
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,256,50000,0.00,1867.98,7.651253
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,512,50000,0.00,3710.53,7.599176
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,1024,50000,0.00,7011.31,7.179580
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,2048,50000,0.00,10834.48,5.547255
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,4096,50000,0.00,11540.65,2.954406
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,8192,50000,0.00,11433.03,1.463427
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,16384,50000,0.00,11201.29,0.716883
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,32768,50000,0.00,11141.02,0.356513
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,4,1,1,0,50000,0,1,65536,50000,0.00,11189.56,0.179033
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,2,50000,0.00,14.81,7.765271
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,4,50000,0.00,29.97,7.856485
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,8,50000,0.00,60.75,7.962859
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,16,50000,0.00,121.58,7.967720
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,32,50000,0.00,241.17,7.902816
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,64,50000,0.00,483.17,7.916182
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,128,50000,0.00,965.95,7.913051
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,256,50000,0.00,1922.58,7.874870
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,512,50000,0.00,3768.71,7.718318
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,1024,50000,0.00,6967.88,7.135107
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,2048,50000,0.00,10715.58,5.486376
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,4096,50000,0.00,11376.58,2.912404
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,8192,50000,0.00,11427.39,1.462706
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,16384,50000,0.00,10957.67,0.701291
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,32768,50000,0.00,11111.09,0.355555
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,8,1,1,0,50000,0,1,65536,50000,0.00,11167.27,0.178676
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,2,50000,0.00,15.06,7.894380
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,4,50000,0.00,29.91,7.841013
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,8,50000,0.00,61.28,8.032054
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,16,50000,0.00,122.54,8.031016
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,32,50000,0.00,243.35,7.974161
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,64,50000,0.00,482.52,7.905684
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,128,50000,0.00,971.31,7.957002
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,256,50000,0.00,1927.01,7.893014
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,512,50000,0.00,3760.63,7.701763
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,1024,50000,0.00,6980.91,7.148456
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,2048,50000,0.00,10437.45,5.343972
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,4096,50000,0.00,11405.17,2.919724
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,8192,50000,0.00,11411.72,1.460701
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,16384,50000,0.00,11089.58,0.709733
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,32768,50000,0.00,11151.59,0.356851
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,16,1,1,0,50000,0,1,65536,50000,0.00,11176.07,0.178817
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,2,50000,0.00,15.08,7.904611
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,4,50000,0.00,30.70,8.047820
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,8,50000,0.00,61.01,7.997190
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,16,50000,0.00,120.91,7.924091
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,32,50000,0.00,243.90,7.992014
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,64,50000,0.00,490.31,8.033286
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,128,50000,0.00,978.86,8.018785
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,256,50000,0.00,1944.97,7.966583
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,512,50000,0.00,3753.43,7.687030
bw_tx_cq_grid,bw,mlx5_0,RC,64,1,32,1,1,0,50000,0,1,1024,50000,0.00,6999.21,7.167191
